name,position
"Dame Sandra Prunella Mason, GCMG, D.A., Q.C.",""
"The Hon. Mia Amor Mottley, Q.C., M.P.",""
"Dr. The Hon. William F. Duguid, J.P., M.P.","Minister of Transport, Works and Maintenance"
"Lt. Col. The Hon. Jeffrey D. Bostic, M.P.",Minister of Health and Wellness
"Mr. Neil G.H. Rowe, M.P.","Parliamentary Secretary, Ministry of People Empowerment and Elder Affairs"
Senator Dr. Romel O. Springer,"Parliamentary Secretary, Ministry of Education, Technological and Vocational Training"
"Senator Dr. The Hon. Jerome X. Walcott, J.P.",Minister of Foreign Affairs and Foreign Trade
Senator Lisa R. Cummins,Minister of Tourism and International Transport
Senator The Hon. Kay S. McConney,"Minister of Innovation, Science and Smart Technology"
"The Hon. Adrian R. Forde, M.P.",Minister of Environment and National Beautification
"The Hon. Charles McD. Griffith, M.P.","Minister in the Ministry of Housing, Lands and Rural Development"
"The Hon. Cheryl Sandra V. Husbands, M.P.",Minister in the Ministry of Foreign Trade
"The Hon. Colin E. Jordan, M.P.",Minister of Labour and Social Partnership Relations
"The Hon. Cynthia Y. Forde, J.P., M.P.",Minister of People Empowerment and Elder Affairs
"The Hon. Dale Marshall, Q.C., M.P.",Attorney-General and Minister of Legal Affairs
"The Hon. Dwight G. Sutherland, M.P.","Minister of Small Business, Entrepreneurship and Commerce"
"The Hon. G. P. Ian Gooding-Edghill., M.P.","Minister of Transport, Works and Water Resources"
"The Hon. Indar A. Weir, M.P.",Minister of Agriculture and Food Security
"The Hon. John A. King, M.P.","Minister of Creative Economy, Culture and Sports"
"The Hon. Kerrie D. Symmonds, M.P.",Minister of Energy and Water Resources
"The Hon. Kirk D.M. Humphrey, M.P.",Minister of Maritime Affairs and the Blue Economy
"The Hon. Marsha K. Caddle, M.P.",Minister in the Ministry of Economic Affairs and Investment
"The Hon. Peter R. Phillips, M.P.","Minister in the Ministry of Transport, Works and Maintenance"
"The Hon. Ronald St. C. Toppin, M.P.",Minister of International Business and Industry
"The Hon. Ryan R. Straughn, M.P.",Minister in the Ministry of Finance
"The Hon. Santia J.O. Bradshaw, M.P.","Minister of Education, Technological and Vocational Training and Leader of Government Business"
"The Hon. Wilfred A. Abrahams, M.P.","Minister of Information, Broadcasting and Public Affairs"
